date,Infección en curso ,Nuevos casos ,Personas fallecidas,Recuperados ,Test negativos,Total confirmados
2020-12-17,2986,118,300,10255,215,13541
2020-12-17,2986,118,300,10255,215,13541
2020-12-16,2996,146,297,10130,236,13423
2020-12-15,2972,131,295,10010,127,13277
2020-12-14,3024,125,293,9829,216,13146
2020-12-13,3130,107,289,9602,168,13021
2020-12-12,3128,128,286,9500,147,12914
2020-12-11,3197,121,282,9307,183,12786
2020-12-10,3285,101,280,9100,100,12665
2020-12-09,3299,99,279,8986,102,12564
2020-12-08,3246,105,279,8940,100,12465
2020-12-07,3183,98,272,8905,152,12360
2020-12-06,3098,111,266,8898,198,12262
2020-12-05,3150,156,260,8741,285,12151
2020-12-04,3091,139,256,8648,222,11995
2020-12-03,3174,162,252,8430,330,11856
2020-12-02,3245,161,249,8200,324,11694
2020-12-01,3466,156,246,7821,286,11533
2020-11-30,3486,138,241,7650,262,11377
2020-11-29,3571,154,238,7430,59,11239
2020-11-28,3414,121,232,7322,256,11085
2020-11-27,3538,182,228,7198,139,10964
2020-11-26,3555,172,221,7006,118,10782
