date,Infección en curso ,Nuevos casos ,Personas fallecidas,Recuperados ,Test negativos,Total confirmados
2021-05-23,5721.0,546.0,652.0,30338.0,969.0,36711.0
2021-05-22,5435.0,559.0,649.0,30081.0,1164.0,36165.0
2021-05-21,5136.0,604.0,641.0,29829.0,1700.0,35606.0
2021-05-20,4814.0,510.0,626.0,29562.0,1182.0,35002.0
2021-05-19,4560.0,420.0,623.0,29309.0,1273.0,34492.0
2021-05-18,4403.0,390.0,616.0,29053.0,1142.0,34072.0
2021-05-17,4282.0,336.0,611.0,28789.0,616.0,33682.0
2021-05-16,4207.0,324.0,607.0,28532.0,736.0,33346.0
2021-05-15,4143.0,341.0,602.0,28277.0,862.0,33022.0
2021-05-14,4062.0,369.0,597.0,28022.0,1082.0,32681.0
2021-05-13,3950.0,354.0,593.0,27769.0,893.0,32312.0
2021-05-12,3805.0,311.0,587.0,27566.0,977.0,31958.0
2021-05-11,3701.0,300.0,584.0,27362.0,791.0,31647.0
2021-05-10,3611.0,281.0,582.0,27154.0,542.0,31347.0
2021-05-09,3538.0,253.0,579.0,26949.0,711.0,31066.0
2021-05-08,3529.0,295.0,577.0,26707.0,839.0,30813.0
2021-05-07,3446.0,298.0,575.0,26497.0,739.0,30518.0
2021-05-06,3352.0,291.0,571.0,26297.0,916.0,30220.0
2021-05-05,3264.0,288.0,565.0,26100.0,794.0,29929.0
2021-05-04,3248.0,308.0,561.0,25832.0,584.0,29641.0
2021-05-03,3177.0,242.0,556.0,25600.0,1174.0,29333.0
2021-05-02,3138.0,420.0,552.0,25401.0,1687.0,29091.0
2021-05-01,,,,,,
2021-04-30,3155.0,365.0,538.0,24978.0,701.0,28671.0
2021-04-29,3059.0,335.0,534.0,24713.0,1468.0,28306.0
2021-04-28,2998.0,310.0,525.0,24448.0,973.0,27971.0
2021-04-27,2974.0,279.0,521.0,24166.0,762.0,27661.0
2021-04-26,2908.0,253.0,514.0,23960.0,732.0,27382.0
2021-04-25,2887.0,231.0,508.0,23734.0,743.0,27129.0
2021-04-24,2867.0,267.0,504.0,23527.0,1402.0,26898.0
2021-04-23,2823.0,296.0,502.0,23306.0,1073.0,26631.0
2021-04-22,2746.0,275.0,498.0,23091.0,762.0,26335.0
2021-04-21,2694.0,255.0,497.0,22869.0,932.0,26060.0
2021-04-20,2635.0,244.0,494.0,22676.0,732.0,25805.0
2021-04-19,2621.0,180.0,492.0,22468.0,701.0,25581.0
2021-04-18,2660.0,190.0,488.0,22253.0,796.0,25401.0
2021-04-17,2560.0,214.0,483.0,22168.0,817.0,25211.0
2021-04-16,2466.0,244.0,478.0,22053.0,774.0,24997.0
2021-04-15,2293.0,217.0,474.0,21986.0,684.0,24753.0
2021-04-14,2186.0,204.0,471.0,21879.0,662.0,24536.0
2021-04-13,2050.0,231.0,468.0,21814.0,650.0,24332.0
2021-04-12,1912.0,166.0,464.0,21725.0,490.0,24101.0
2021-04-11,1832.0,162.0,462.0,21641.0,486.0,23935.0
2021-04-10,1699.0,214.0,461.0,21573.0,548.0,23773.0
2021-04-09,1558.0,216.0,460.0,21501.0,429.0,23519.0
2021-04-08,1407.0,200.0,460.0,21436.0,382.0,23303.0
2021-04-07,1266.0,142.0,456.0,21381.0,563.0,23103.0
2021-04-06,1186.0,106.0,455.0,21320.0,260.0,22961.0
2021-04-05,1136.0,123.0,454.0,21265.0,363.0,22855.0
2021-04-04,1063.0,82.0,454.0,21215.0,174.0,22732.0
2021-04-03,1061.0,92.0,454.0,21135.0,2433.0,22650.0
2021-04-02,,,,,,
2021-04-01,1130.0,83.0,453.0,20975.0,1938.0,22558.0
2021-03-31,1448.0,108.0,452.0,20575.0,1505.0,22475.0
2021-03-30,1692.0,64.0,450.0,20225.0,993.0,22367.0
2021-03-29,2048.0,51.0,450.0,19805.0,568.0,22303.0
2021-03-28,2199.0,71.0,448.0,19605.0,449.0,22252.0
2021-03-27,2529.0,81.0,447.0,19205.0,462.0,22181.0
2021-03-26,2878.0,67.0,447.0,18775.0,367.0,22100.0
2021-03-25,3268.0,54.0,445.0,18320.0,177.0,22033.0
2021-03-24,3508.0,46.0,445.0,18026.0,163.0,21979.0
2021-03-23,3594.0,57.0,445.0,17894.0,212.0,21933.0
2021-03-22,3688.0,46.0,444.0,17744.0,182.0,21876.0
2021-03-21,3814.0,39.0,442.0,17574.0,173.0,21830.0
2021-03-20,3820.0,56.0,442.0,17529.0,205.0,21791.0
2021-03-19,3950.0,82.0,441.0,17344.0,364.0,21735.0
2021-03-18,4021.0,73.0,441.0,17191.0,307.0,21653.0
2021-03-17,4026.0,73.0,441.0,17113.0,219.0,21580.0
2021-03-16,4018.0,69.0,441.0,17048.0,214.0,21507.0
2021-03-15,4005.0,39.0,440.0,16993.0,123.0,21438.0
2021-03-14,4003.0,22.0,438.0,16958.0,203.0,21399.0
2021-03-13,4001.0,41.0,438.0,16916.0,228.0,21377.0
2021-03-12,3982.0,66.0,438.0,16916.0,294.0,21336.0
2021-03-11,3966.0,66.0,438.0,16866.0,277.0,21270.0
2021-03-10,3936.0,68.0,437.0,16831.0,283.0,21204.0
2021-03-09,3893.0,64.0,437.0,16806.0,219.0,21136.0
2021-03-08,3875.0,42.0,437.0,16760.0,194.0,21072.0
2021-03-07,3847.0,21.0,436.0,16747.0,132.0,21030.0
2021-03-06,3841.0,63.0,436.0,16732.0,174.0,21009.0
2021-03-05,3804.0,39.0,435.0,16707.0,177.0,20946.0
2021-03-04,3788.0,44.0,434.0,16685.0,226.0,20907.0
2021-03-03,3756.0,43.0,434.0,16673.0,172.0,20863.0
2021-03-02,3751.0,41.0,431.0,16638.0,179.0,20820.0
2021-03-01,3735.0,30.0,431.0,16613.0,154.0,20779.0
